pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-27lbr90/32732163,32732163,Apartamento,,166500.0,82.0,2030.0,normal,,1821.0,False,2.0,2.5,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:27,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/loft-200-m-doble-altura-espacio-real-remodelado-365k/32270744,32270744,Apartamento,,365000.0,200.0,1825.0,normal,,1821.0,False,3.0,2.5,,,400.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-ph-via-argentina-vik-26-5765/32714471,32714471,Apartamento,,230000.0,187.0,1230.0,normal,,1821.0,True,3.0,3.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:32,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-mandalay-vc/32696757,32696757,Apartamento,,165000.0,118.0,1398.0,normal,,1821.0,True,2.0,2.0,,,200.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/melissa-foster-luxury-vende-hermoso-apartamento-en-ph-luxor-400-mf495/30886678,30886678,Apartamento,,425000.0,118.0,3602.0,normal,,1821.0,False,3.0,3.5,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-solaris-el-cangrejo-apartamento-en-venta/32590885,32590885,Apartamento,,270000.0,176.0,1534.0,normal,,1821.0,True,3.0,3.0,,,2.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-amplio-apartamento-en-via-argentina-ph-el-carillon/32555531,32555531,Apartamento,,190000.0,212.0,896.0,normal,,1821.0,True,3.0,2.5,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-solaris-169m2-3-recamaras-con-su-bano-2-parking-cangrejo/29698336,29698336,Apartamento,,300000.0,169.0,1775.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamentos-nuevos-en-carreras-tower-bella-vista-bono/31277865,31277865,Apartamento,,290000.0,119.0,2437.0,normal,,1821.0,False,1.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-mandalay-via-argentina/30035811,30035811,Apartamento,,220000.0,120.0,1833.0,normal,,1821.0,False,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:32,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-precio-negociable/32467478,32467478,Apartamento,,125000.0,81.0,1543.0,normal,,1821.0,True,2.0,2.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento/32804848,32804848,Apartamento,,226800.0,125.0,1814.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-linea-blanca-en-ph-lebaron-ii-el-cangrejo/32325758,32325758,Apartamento,,169000.0,107.0,1579.0,normal,,1821.0,True,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-amoblado-en-ph-kaonabo-el-cangrejo/32325760,32325760,Apartamento,,325000.0,249.0,1305.0,normal,,1821.0,True,4.0,3.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/melissa-foster-luxury-vende-apartamento-en-ph-cangrejo-bay-el-cangrejo-mfr2026/32592084,32592084,Apartamento,,350000.0,125.0,2800.0,normal,,1821.0,False,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:32,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/espacioso-apartamento-en-el-corazon-de-el-cangrejo/32327190,32327190,Apartamento,,185000.0,161.0,1149.0,normal,,1821.0,True,4.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:32,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/en-venta-apartamento-en-el-cangrejo/32664453,32664453,Apartamento,,172000.0,89.0,1933.0,normal,,1821.0,False,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:32,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo/31227083,31227083,Apartamento,,650000.0,269.0,2416.0,normal,,1821.0,False,3.0,4.0,,,1.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apto-en-el-cangrejo-cranc-tower/31014398,31014398,Apartamento,,300000.0,140.0,2143.0,normal,,1821.0,False,3.0,3.5,,,290.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-bella-vista/32416512,32416512,Apartamento,,230000.0,162.0,1420.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/exclusividad-y-amplitud-p-h-troy-el-cangrejo/32824772,32824772,Apartamento,,325000.0,330.0,985.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamentos-1-o-2-recamaras-en-el-cangrejo/32328057,32328057,Apartamento,,171058.0,71.0,2409.0,normal,,1821.0,False,1.0,1.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-p-h-onyx-tower/31742658,31742658,Apartamento,,195000.0,123.0,1585.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-amoblado-ph-zaphiro-el-cangrejo-cp/32807565,32807565,Apartamento,,205000.0,115.0,1783.0,normal,,1821.0,True,2.0,2.0,,,200.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-cranc-tower-el-cangrejo/32719135,32719135,Apartamento,,280000.0,145.0,1931.0,normal,,1821.0,False,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamentos-en-ph-van-ghogh-el-cangrejo/32470724,32470724,Apartamento,,223118.0,72.0,3099.0,normal,,1821.0,False,1.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo-p-h-park-city/24200646,24200646,Apartamento,,265000.0,120.0,2208.0,normal,,1821.0,False,2.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-terrazas-del-cangrejo/32701827,32701827,Apartamento,,329000.0,230.0,1430.0,normal,,1821.0,True,4.0,3.0,,,400.0,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-ph-cranc-tower-27ldc90/32702417,32702417,Apartamento,,166500.0,82.0,2030.0,normal,,1821.0,False,2.0,2.5,,,,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:38,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/11-vive-en-bella-vista-ph-plaza-77-piso-9-confort-altura-y-precio-imbatible/32489568,32489568,Apartamento,,195000.0,123.0,1585.0,normal,,1821.0,True,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-ph-mont-royale-el-cangrejo/29011204,29011204,Apartamento,,280000.0,130.0,2154.0,normal,,1821.0,False,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-en-bella-vista-ph-astoria-tower/32844698,32844698,Apartamento,,252000.0,155.0,1626.0,normal,,1821.0,True,3.0,3.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:44,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vive-en-el-cangrejo-pre-venta/32826979,32826979,Apartamento,,336200.0,100.0,3362.0,normal,,1821.0,False,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ak/32419097,32419097,Apartamento,,243000.0,141.0,1723.0,normal,,1821.0,True,3.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:44,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/tu-proximo-hogar-te-espera-en-via-argentina/32667692,32667692,Apartamento,,240000.0,145.0,1655.0,normal,,1821.0,True,3.0,2.0,,,,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamentos-ph-sky-swiss/23262948,23262948,Apartamento,,175000.0,73.0,2397.0,normal,,1821.0,False,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-en-el-cangrejo-ph-luxor-2067-avd/31036438,31036438,Apartamento,,375000.0,148.0,2534.0,normal,,1821.0,False,3.0,4.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-el-cangrejo-ph-onyx/32403057,32403057,Apartamento,,195000.0,122.0,1598.0,normal,,1821.0,True,3.0,2.0,,,209.0,Vía Argentina,Vía Argentina,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-el-cangrejo-mpm-26-7571/32385555,32385555,Apartamento,,243000.0,141.0,1723.0,normal,,1821.0,True,3.0,2.0,,,1.0,El Cangrejo,El Cangrejo,False,True,,,,,,,2026-08-15T17:12:44,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-mediterraneo-loft-el-cangrejo/32315006,32315006,Apartamento,,235000.0,121.0,1942.0,normal,,1821.0,False,2.0,2.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:44,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-p-h-raphin-negociable/32616744,32616744,Apartamento,,255000.0,245.0,1041.0,normal,,1821.0,True,3.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-alquiler-en-el-cangrejo/32546311,32546311,Apartamento,,700.0,130.0,5.0,atipico_bajo,piso_absoluto,1821.0,True,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,Precio/m² anormalmente bajo para su zona (piso_absoluto): revisar posible error de digitación,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-edificio-aranjuez-el-cangrejo/32724074,32724074,Apartamento,,260000.0,167.0,1557.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-acogedor-apartamento-en-el-cangrejo-p-h-luxor/32742234,32742234,Apartamento,,425000.0,239.0,1778.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-amplio-y-hermoso-apartamento-en-el-cangrejo/30364586,30364586,Apartamento,,370000.0,316.0,1171.0,normal,,1821.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-en-el-cangrejo-143-mt2-2202-avd/31394111,31394111,Apartamento,,214000.0,143.0,1497.0,normal,,1821.0,True,3.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/acogedor-apartamento-centrico-el-cangrejo/32583300,32583300,Apartamento,,350000.0,125.0,2800.0,normal,,1821.0,False,3.0,3.0,,,242.0,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:50,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/el-cangrejo-105-mts-2-habitaciones-dl/32849574,32849574,Apartamento,,179000.0,105.0,1705.0,normal,,1821.0,True,2.0,2.0,,,,Vía Argentina,Vía Argentina,False,True,,,,,,,2026-08-15T17:12:50,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
